id,model,unit,scoring_method,global_map,config,MCQ accuracy,ARN accuracy,arn low-near,arn low-far,arn high-near,arn high-far
28,Qwen3-8B-vllm,conceptual0,cosine_modernbert,Greedy,"{'version': 28, 'top_output': 3, 'text_modify': 'only_root'}",0.41,0.55,0.69,0.54,0.57,0.37
29,Llama-3.1-8B-vllm,conceptual0,cosine_modernbert,Greedy,"{'version': 29, 'top_output': 3, 'text_modify': 'only_root'}",0.37,0.56,0.69,0.52,0.6,0.4
30,Qwen3-8B-vllm,conceptual0_evaluative,cosine_modernbert,Greedy,"{'version': 30, 'top_output': 3, 'text_modify': 'only_root'}",0.43,0.55,0.63,0.54,0.58,0.42
31,Llama-3.1-8B-vllm,conceptual0_evaluative,cosine_modernbert,Greedy,"{'version': 31, 'top_output': 3, 'text_modify': 'only_root'}",0.42,0.54,0.66,0.53,0.58,0.37
32,Qwen3-8B-vllm,stage,cosine_modernbert,Greedy,"{'version': 32, 'top_output': 3}",0.3,0.53,0.7,0.51,0.58,0.32
33,Llama-3.1-8B-vllm,stage,cosine_modernbert,Greedy,"{'version': 33, 'top_output': 3}",0.26,0.55,0.75,0.47,0.62,0.34
34,Qwen3-8B-vllm,stage_arc,cosine_modernbert,Greedy,"{'version': 34, 'top_output': 3}",0.31,0.53,0.68,0.5,0.57,0.38
35,Llama-3.1-8B-vllm,stage_arc,cosine_modernbert,Greedy,"{'version': 35, 'top_output': 3}",0.27,0.53,0.67,0.48,0.58,0.37
36,Qwen3-8B-vllm,events,mahalanobis,Greedy,"{'version': 36, 'top_output': 2}",0.21,0.52,0.74,0.43,0.59,0.29
37,Llama-3.1-8B-vllm,events,mahalanobis,Greedy,"{'version': 37, 'top_output': 3}",0.22,0.49,0.74,0.38,0.58,0.23
38,Qwen3-8B-vllm,conceptual0,mahalanobis,Greedy,"{'version': 38, 'top_output': 3, 'text_modify': 'only_root'}",0.38,0.55,0.66,0.54,0.58,0.37
39,Llama-3.1-8B-vllm,conceptual0,mahalanobis,Greedy,"{'version': 39, 'top_output': 3, 'text_modify': 'only_root'}",0.37,0.54,0.66,0.51,0.57,0.39
40,Qwen3-8B-vllm,conceptual0_evaluative,mahalanobis,Greedy,"{'version': 40, 'top_output': 3, 'text_modify': 'only_root'}",0.41,0.54,0.61,0.53,0.57,0.43
41,Llama-3.1-8B-vllm,conceptual0_evaluative,mahalanobis,Greedy,"{'version': 41, 'top_output': 3, 'text_modify': 'only_root'}",0.41,0.53,0.63,0.51,0.58,0.38
42,Qwen3-8B-vllm,stage,mahalanobis,Greedy,"{'version': 42, 'top_output': 3}",0.26,0.51,0.62,0.47,0.57,0.37
43,Llama-3.1-8B-vllm,stage,mahalanobis,Greedy,"{'version': 43, 'top_output': 3}",0.26,0.5,0.64,0.44,0.57,0.35
44,Qwen3-8B-vllm,stage_arc,mahalanobis,Greedy,"{'version': 44, 'top_output': 3}",0.27,0.49,0.56,0.46,0.51,0.41
45,Llama-3.1-8B-vllm,stage_arc,mahalanobis,Greedy,"{'version': 45, 'top_output': 3}",0.27,0.51,0.62,0.47,0.55,0.37
46,Qwen3-8B-vllm,events,nli,Greedy,"{'version': 46, 'top_output': 3}",0.14,0.48,0.76,0.32,0.63,0.19
47,Llama-3.1-8B-vllm,events,nli,Greedy,"{'version': 47, 'top_output': 3}",0.12,0.47,0.73,0.35,0.57,0.2
48,Qwen3-8B-vllm,conceptual0,nli,Greedy,"{'version': 48, 'top_output': 3, 'text_modify': 'only_root'}",0.4,0.58,0.72,0.51,0.65,0.42
49,Llama-3.1-8B-vllm,conceptual0,nli,Greedy,"{'version': 49, 'top_output': 3, 'text_modify': 'only_root'}",0.38,0.56,0.67,0.53,0.56,0.45
50,Qwen3-8B-vllm,conceptual0_evaluative,nli,Greedy,"{'version': 50, 'top_output': 3, 'text_modify': 'only_root'}",0.44,0.56,0.68,0.5,0.6,0.44
51,Llama-3.1-8B-vllm,conceptual0_evaluative,nli,Greedy,"{'version': 51, 'top_output': 3, 'text_modify': 'only_root'}",0.41,0.54,0.63,0.55,0.57,0.41
52,Qwen3-8B-vllm,stage,nli,Greedy,"{'version': 52, 'top_output': 3}",0.25,0.56,0.68,0.5,0.7,0.37
53,Llama-3.1-8B-vllm,stage,nli,Greedy,"{'version': 53, 'top_output': 3}",0.25,0.56,0.71,0.46,0.68,0.36
54,Qwen3-8B-vllm,stage_arc,nli,Greedy,"{'version': 54, 'top_output': 3}",0.26,0.56,0.66,0.52,0.63,0.41
55,Llama-3.1-8B-vllm,stage_arc,nli,Greedy,"{'version': 55, 'top_output': 3}",0.23,0.56,0.67,0.48,0.66,0.43
56,Qwen3-8B-vllm,events,cosine,Linear,"{'version': 56, 'top_output': 3}",0.14,0.39,0.65,0.28,0.52,0.07
57,Llama-3.1-8B-vllm,events,cosine,Linear,"{'version': 57, 'top_output': 3}",0.14,0.39,0.6,0.3,0.57,0.08
58,Qwen3-8B-vllm,conceptual0,cosine,Linear,"{'version': 58, 'top_output': 3, 'text_modify': 'only_root'}",0.44,0.53,0.62,0.47,0.6,0.42
59,Llama-3.1-8B-vllm,conceptual0,cosine,Linear,"{'version': 59, 'top_output': 3, 'text_modify': 'only_root'}",0.44,0.51,0.65,0.48,0.53,0.38
60,Qwen3-8B-vllm,conceptual0_evaluative,cosine,Linear,"{'version': 60, 'top_output': 3, 'text_modify': 'only_root'}",0.47,0.5,0.54,0.48,0.54,0.45
61,Llama-3.1-8B-vllm,conceptual0_evaluative,cosine,Linear,"{'version': 61, 'top_output': 3, 'text_modify': 'only_root'}",0.46,0.52,0.6,0.49,0.53,0.46
62,Qwen3-8B-vllm,stage,cosine,Linear,"{'version': 62, 'top_output': 3}",0.24,0.54,0.73,0.47,0.62,0.32
63,Llama-3.1-8B-vllm,stage,cosine,Linear,"{'version': 63, 'top_output': 3}",0.24,0.51,0.74,0.41,0.62,0.23
64,Qwen3-8B-vllm,stage_arc,cosine,Linear,"{'version': 64, 'top_output': 3}",0.23,0.49,0.56,0.49,0.52,0.38
65,Llama-3.1-8B-vllm,stage_arc,cosine,Linear,"{'version': 65, 'top_output': 3}",0.29,0.52,0.64,0.48,0.58,0.37
66,Qwen3-8B-vllm,events,cosine_modernbert,Linear,"{'version': 66, 'top_output': 3}",0.15,0.47,0.78,0.29,0.7,0.07
67,Llama-3.1-8B-vllm,events,cosine_modernbert,Linear,"{'version': 67, 'top_output': 3}",0.15,0.44,0.73,0.25,0.68,0.07
68,Qwen3-8B-vllm,conceptual0,cosine_modernbert,Linear,"{'version': 68, 'top_output': 3, 'text_modify': 'only_root'}",0.45,0.53,0.65,0.51,0.51,0.43
69,Llama-3.1-8B-vllm,conceptual0,cosine_modernbert,Linear,"{'version': 69, 'top_output': 3, 'text_modify': 'only_root'}",0.41,0.54,0.65,0.48,0.57,0.47
70,Qwen3-8B-vllm,conceptual0_evaluative,cosine_modernbert,Linear,"{'version': 70, 'top_output': 3, 'text_modify': 'only_root'}",0.47,0.52,0.56,0.5,0.55,0.46
71,Llama-3.1-8B-vllm,conceptual0_evaluative,cosine_modernbert,Linear,"{'version': 71, 'top_output': 3, 'text_modify': 'only_root'}",0.45,0.52,0.6,0.48,0.55,0.45
72,Qwen3-8B-vllm,stage,cosine_modernbert,Linear,"{'version': 72, 'top_output': 3}",0.3,0.54,0.76,0.47,0.63,0.3
73,Llama-3.1-8B-vllm,stage,cosine_modernbert,Linear,"{'version': 73, 'top_output': 3}",0.28,0.5,0.72,0.41,0.6,0.23
74,Qwen3-8B-vllm,stage_arc,cosine_modernbert,Linear,"{'version': 74, 'top_output': 3}",0.28,0.48,0.57,0.48,0.51,0.34
75,Llama-3.1-8B-vllm,stage_arc,cosine_modernbert,Linear,"{'version': 75, 'top_output': 3}",0.3,0.5,0.61,0.47,0.56,0.37
